fileName chromosomeLength centromere_ABS_Position centromere_PER_Position boxNumber Obj.ID SC.pass foci.pass curated.1pass.0fail curation.notes hand.foci.count Foci1 Foci2 Foci3 Foci4 notes mouse category strain sex subsp species IFD3_ABS IFD1_ABS IFD2_ABS IFD1_PER PER_Foci_1 PER_Foci_2 PER_Foci_3 PER_Foci_4 dis.cent dis.cent.PER telo_dist telo_dist_PER SisCoTen Rec.group
12oct18_26sep18_CZECH_m1_sp1_1_rev 98 5.4084 0.055255 10 12oct18_26sep18_CZECH_m1_sp1_1_rev_10 1 1   2 19 89    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  70  0.714285714 0.193877551 0.908163265   13.5916 0.138689796 9 0.091836735 70 0
12oct18_26sep18_CZECH_m1_sp1_1_rev 129 5.557 0.043022 11 12oct18_26sep18_CZECH_m1_sp1_1_rev_11 1 0   2 44 106    26sep18_CZECH_m1 "CZECH male" CZECH male Musc M.musculus  62  0.480620155 0.341085271 0.821705426   38.443 0.298007752 23 0.178294574 62 0
18sep19_19aug19_SKIVE_m3_sp1_24_rev 126 2.8571 0.022679 3 18sep19_19aug19_SKIVE_m3_sp1_24_rev_3 1 0   1 90     19aug19_SKIVE_m3 "SKIVE male" SKIVE male Musc M.musculus     0.714285714    87.1429 0.691610317 36 0.285714286 36 1
18sep19_19aug19_SKIVE_m3_sp1_24_rev 109 3.3333 0.030481 4 18sep19_19aug19_SKIVE_m3_sp1_24_rev_4 1 1   1 68     19aug19_SKIVE_m3 "SKIVE male" SKIVE male Musc M.musculus     0.623853211    64.6667 0.593272477 41 0.376146789 41 1
18sep19_19aug19_SKIVE_m3_sp1_24_rev 85 3.3333 0.039432 5 18sep19_19aug19_SKIVE_m3_sp1_24_rev_5 1 1   1 78     19aug19_SKIVE_m3 "SKIVE male" SKIVE male Musc M.musculus     0.917647059    74.6667 0.878431765 7 0.082352941 7 1
18sep19_19aug19_SKIVE_m3_sp1_24_rev 85 2.9032 0.033997 6 18sep19_19aug19_SKIVE_m3_sp1_24_rev_6 1 1   1 81     19aug19_SKIVE_m3 "SKIVE male" SKIVE male Musc M.musculus     0.952941176    78.0968 0.918785882 4 0.047058824 4 1
18sep19_19aug19_SKIVE_m3_sp1_24_rev 125 6.2907 0.050462 7 18sep19_19aug19_SKIVE_m3_sp1_24_rev_7 1 0   2 31 100    19aug19_SKIVE_m3 "SKIVE male" SKIVE male Musc M.musculus  69  0.552 0.248 0.8   24.7093 0.1976744 25 0.2 69 1
18sep19_19aug19_SKIVE_m3_sp1_24_rev 47 1.4925 0.031534 9 18sep19_19aug19_SKIVE_m3_sp1_24_rev_9 1 1   1 42     19aug19_SKIVE_m3 "SKIVE male" SKIVE male Musc M.musculus     0.893617021    40.5075 0.861861702 5 0.106382979 5 1
5jan19_27oct18_SKIVE_m2_sp1_1.1_rev 91 3.7792 0.041509 10 5jan19_27oct18_SKIVE_m2_sp1_1.1_rev_10 1 1   2 14 55    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  41  0.450549451 0.153846154 0.604395604   10.2208 0.112316484 36 0.395604396 41 1
5jan19_27oct18_SKIVE_m2_sp1_1.1_rev 120 5.0866 0.042324 14 5jan19_27oct18_SKIVE_m2_sp1_1.1_rev_14 1 0   1 112    "faint foci" 27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.933333333    106.9134 0.890945 8 0.066666667 8 1
5jan19_27oct18_SKIVE_m2_sp1_1.1_rev 101 2.3529 0.023266 2 5jan19_27oct18_SKIVE_m2_sp1_1.1_rev_2 1 0   2 25 97    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  72  0.712871287 0.247524752 0.96039604   22.6471 0.224228713 4 0.03960396 72 1
5jan19_27oct18_SKIVE_m2_sp1_1.1_rev 72 5.8426 0.081293 3 5jan19_27oct18_SKIVE_m2_sp1_1.1_rev_3 1 0   2 22 68    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  46  0.638888889 0.305555556 0.944444444   16.1574 0.224408333 4 0.055555556 46 1
5jan19_27oct18_SKIVE_m2_sp1_1.1_rev 107 4.9803 0.046521 4 5jan19_27oct18_SKIVE_m2_sp1_1.1_rev_4 1 0   2 16 81    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  65  0.607476636 0.14953271 0.757009346   11.0197 0.10298785 26 0.242990654 65 1
5jan19_27oct18_SKIVE_m2_sp1_1.1_rev 63 4 0.063658 5 5jan19_27oct18_SKIVE_m2_sp1_1.1_rev_5 1 0         27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_1.1_rev 75 4.7002 0.063043 7 5jan19_27oct18_SKIVE_m2_sp1_1.1_rev_7 1 0   1 52     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.693333333    47.2998 0.630664 23 0.306666667 23 1
5jan19_27oct18_SKIVE_m2_sp1_1.2_rev 48 6.6102 0.1381 11 5jan19_27oct18_SKIVE_m2_sp1_1.2_rev_11 1 1   1 41     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.854166667    34.3898 0.716454167 7 0.145833333 7 1
5jan19_27oct18_SKIVE_m2_sp1_1.2_rev 65 3.1429 0.048358 12 5jan19_27oct18_SKIVE_m2_sp1_1.2_rev_12 1 1   1 58     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.892307692    54.8571 0.843955385 7 0.107692308 7 1
5jan19_27oct18_SKIVE_m2_sp1_1.2_rev 94 4.0577 0.043334 14 5jan19_27oct18_SKIVE_m2_sp1_1.2_rev_14 1 1   1 90     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.957446809    85.9423 0.914279787 4 0.042553191 4 1
5jan19_27oct18_SKIVE_m2_sp1_1.2_rev 67 1.4493 0.021601 6 5jan19_27oct18_SKIVE_m2_sp1_1.2_rev_6 1 0   1 55     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.820895522    53.5507 0.799264179 12 0.179104478 12 1
5jan19_27oct18_SKIVE_m2_sp1_10_rev 39 3.6639 0.094228 10 5jan19_27oct18_SKIVE_m2_sp1_10_rev_10 1 0   1 37     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.948717949    33.3361 0.854771795 2 0.051282051 2 1
5jan19_27oct18_SKIVE_m2_sp1_10_rev 57 2.8169 0.049088 12 5jan19_27oct18_SKIVE_m2_sp1_10_rev_12 1 0   1 30     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.526315789    27.1831 0.476896491 27 0.473684211 27 1
5jan19_27oct18_SKIVE_m2_sp1_10_rev 70 3.3899 0.048736 6 5jan19_27oct18_SKIVE_m2_sp1_10_rev_6 1 0   1 61     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.871428571    57.6101 0.823001429 9 0.128571429 9 1
5jan19_27oct18_SKIVE_m2_sp1_10_rev 51 2.8125 0.055102 7 5jan19_27oct18_SKIVE_m2_sp1_10_rev_7 1 0   1 47     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.921568627    44.1875 0.866421569 4 0.078431373 4 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 89 3.0759 0.0346 10 5jan19_27oct18_SKIVE_m2_sp1_11_rev_10 1 0   1 41     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.460674157    37.9241 0.426113483 48 0.539325843 48 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 86 0.92308 0.010744 12 5jan19_27oct18_SKIVE_m2_sp1_11_rev_12 1 1   2 16 76    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  60  0.697674419 0.186046512 0.88372093   15.07692 0.175313023 10 0.11627907 60 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 112 2.3881 0.021273 13 5jan19_27oct18_SKIVE_m2_sp1_11_rev_13 1 1   1 88     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.785714286    85.6119 0.764391964 24 0.214285714 24 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 89 4.5352 0.051206 15 5jan19_27oct18_SKIVE_m2_sp1_11_rev_15 1 1   1 47     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.528089888    42.4648 0.477132584 42 0.471910112 42 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 97 4.8087 0.04967 16 5jan19_27oct18_SKIVE_m2_sp1_11_rev_16 1 0   1 39     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.402061856    34.1913 0.352487629 58 0.597938144 58 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 103 4.7955 0.046512 17 5jan19_27oct18_SKIVE_m2_sp1_11_rev_17 1 0   1 88     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.854368932    83.2045 0.80781068 15 0.145631068 15 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 72 3.6923 0.051148 18 5jan19_27oct18_SKIVE_m2_sp1_11_rev_18 1 0   1 56     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.777777778    52.3077 0.726495833 16 0.222222222 16 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 57 2.6866 0.04749 19 5jan19_27oct18_SKIVE_m2_sp1_11_rev_19 1 1   1 35     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.614035088    32.3134 0.566901754 22 0.385964912 22 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 83 6.0626 0.073433 2 5jan19_27oct18_SKIVE_m2_sp1_11_rev_2 1 1   1 57     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.686746988    50.9374 0.613703614 26 0.313253012 26 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 69 4.9181 0.071013 3 5jan19_27oct18_SKIVE_m2_sp1_11_rev_3 1 1   1 38     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.550724638    33.0819 0.479447826 31 0.449275362 31 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 80 2.7692 0.034553 7 5jan19_27oct18_SKIVE_m2_sp1_11_rev_7 1 1   2 17 77    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  60  0.75 0.2125 0.9625   14.2308 0.177885 3 0.0375 60 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 113 2.7273 0.024113 8 5jan19_27oct18_SKIVE_m2_sp1_11_rev_8 1 1   1 44     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.389380531    41.2727 0.365245133 69 0.610619469 69 1
5jan19_27oct18_SKIVE_m2_sp1_11_rev 70 4.8607 0.069115 9 5jan19_27oct18_SKIVE_m2_sp1_11_rev_9 1 0         27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_13_rev 50 4.5007 0.089499 1 5jan19_27oct18_SKIVE_m2_sp1_13_rev_1 1 0   1 23     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.46    18.4993 0.369986 27 0.54 27 1
5jan19_27oct18_SKIVE_m2_sp1_13_rev 75 4.3357 0.057756 13 5jan19_27oct18_SKIVE_m2_sp1_13_rev_13 1 0   1 45     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.6    40.6643 0.542190667 30 0.4 30 1
5jan19_27oct18_SKIVE_m2_sp1_13_rev 73 2.9032 0.039719 2 5jan19_27oct18_SKIVE_m2_sp1_13_rev_2 1 0   2 21 64    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  43  0.589041096 0.287671233 0.876712329   18.0968 0.24790137 9 0.123287671 43 1
5jan19_27oct18_SKIVE_m2_sp1_13_rev 109 3.4375 0.031507 3 5jan19_27oct18_SKIVE_m2_sp1_13_rev_3 1 0   2 28 92    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  64  0.587155963 0.256880734 0.844036697   24.5625 0.225344037 17 0.155963303 64 1
5jan19_27oct18_SKIVE_m2_sp1_13_rev 59 3.1746 0.053755 4 5jan19_27oct18_SKIVE_m2_sp1_13_rev_4 1 0   1 49     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.830508475    45.8254 0.776701695 10 0.169491525 10 1
5jan19_27oct18_SKIVE_m2_sp1_13_rev 106 4.6663 0.044038 5 5jan19_27oct18_SKIVE_m2_sp1_13_rev_5 1 0   2 31 101    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  70  0.660377358 0.29245283 0.952830189   26.3337 0.248431132 5 0.047169811 70 1
5jan19_27oct18_SKIVE_m2_sp1_13_rev 101 3.1462 0.03103 7 5jan19_27oct18_SKIVE_m2_sp1_13_rev_7 1 0   2 17 83    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  66  0.653465347 0.168316832 0.821782178   13.8538 0.137166337 18 0.178217822 66 1
5jan19_27oct18_SKIVE_m2_sp1_3.1_rev 84 3.6364 0.043435 1 5jan19_27oct18_SKIVE_m2_sp1_3.1_rev_1 1 0   2 19 78    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  59  0.702380952 0.226190476 0.928571429   15.3636 0.1829 6 0.071428571 59 1
5jan19_27oct18_SKIVE_m2_sp1_3.1_rev 75 2.8986 0.038515 12 5jan19_27oct18_SKIVE_m2_sp1_3.1_rev_12 1 0   2 11 69    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  58  0.773333333 0.146666667 0.92   8.1014 0.108018667 6 0.08 58 1
5jan19_27oct18_SKIVE_m2_sp1_3.1_rev 60 2.8571 0.047803 14 5jan19_27oct18_SKIVE_m2_sp1_3.1_rev_14 1 0   1 18     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.3    15.1429 0.252381667 42 0.7 42 1
5jan19_27oct18_SKIVE_m2_sp1_3.1_rev 93 3.0303 0.032514 2 5jan19_27oct18_SKIVE_m2_sp1_3.1_rev_2 1 0   1 84     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.903225806    80.9697 0.870641935 9 0.096774194 9 1
5jan19_27oct18_SKIVE_m2_sp1_3.1_rev 65 2.9412 0.045047 5 5jan19_27oct18_SKIVE_m2_sp1_3.1_rev_5 1 0         27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_3.1_rev 33 3.871 0.1186 6 5jan19_27oct18_SKIVE_m2_sp1_3.1_rev_6 1 1   1 19     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.575757576    15.129 0.458454545 14 0.424242424 14 1
5jan19_27oct18_SKIVE_m2_sp1_3.1_rev 80 2.9412 0.036789 8 5jan19_27oct18_SKIVE_m2_sp1_3.1_rev_8 1 0   1 62     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.775    59.0588 0.738235 18 0.225 18 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 66 2.7273 0.041163 10 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_10 1          27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 106 4.4305 0.041839 12 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_12 1 0   2 16 101    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  85  0.801886792 0.150943396 0.952830189   11.5695 0.109146226 5 0.047169811 85 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 83 5.1549 0.061831 13 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_13 1 0   22 81     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.975903614    75.8451 0.913796386    1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 62 3.6923 0.059873 15 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_15 1 0   1 25     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.403225806    21.3077 0.343672581 37 0.596774194 37 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 63 2.2222 0.035188 16 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_16 1 0   1 42     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.666666667    39.7778 0.631393651 21 0.333333333 21 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 75 3.2836 0.043582 17 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_17 1 0   2 10 64    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  54  0.72 0.133333333 0.853333333   6.7164 0.089552 11 0.146666667 54 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 78 3.0467 0.039278 18 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_18 1 0   2 22 62   "first foci is fint" 27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  40  0.512820513 0.282051282 0.794871795   18.9533 0.242991026 16 0.205128205 40 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 79 3.9769 0.050079 19 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_19 1 0   1 68     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.860759494    64.0231 0.810418987 11 0.139240506 11 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 81 4.0828 0.050147 3 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_3 1 0   2 55 81    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  26  0.320987654 0.679012346 1   50.9172 0.628607407 0 0 26 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 45 3.9819 0.089307 4 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_4 1 0   1 40     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.888888889    36.0181 0.800402222 5 0.111111111 5 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 100 5.1075 0.051331 5 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_5 1 0   1 95     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.95    89.8925 0.898925 5 0.05 5 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 98 2.0896 0.02135 6 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_6 1 0   2 7 75    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  68  0.693877551 0.071428571 0.765306122   4.9104 0.050106122 23 0.234693878 68 1
5jan19_27oct18_SKIVE_m2_sp1_3.2_rev 60 3.6923 0.061891 7 5jan19_27oct18_SKIVE_m2_sp1_3.2_rev_7 1 0   2 17 58    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  41  0.683333333 0.283333333 0.966666667   13.3077 0.221795 2 0.033333333 41 1
5jan19_27oct18_SKIVE_m2_sp1_4_rev 94 3.75 0.039707 1 5jan19_27oct18_SKIVE_m2_sp1_4_rev_1 1 0   2 23 85    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  62  0.659574468 0.244680851 0.904255319   19.25 0.204787234 9 0.095744681 62 1
5jan19_27oct18_SKIVE_m2_sp1_4_rev 48 2.5 0.051942 12 5jan19_27oct18_SKIVE_m2_sp1_4_rev_12 1 0   1 30     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.625    27.5 0.572916667 18 0.375 18 1
5jan19_27oct18_SKIVE_m2_sp1_4_rev 64 4.7619 0.074724 13 5jan19_27oct18_SKIVE_m2_sp1_4_rev_13 1 0   1 51     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.796875    46.2381 0.722470313 13 0.203125 13 1
5jan19_27oct18_SKIVE_m2_sp1_4_rev 88 6.2354 0.070783 14 5jan19_27oct18_SKIVE_m2_sp1_4_rev_14 1 1   1 34     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.386363636    27.7646 0.315506818 54 0.613636364 54 1
5jan19_27oct18_SKIVE_m2_sp1_4_rev 70 4.5404 0.064545 15 5jan19_27oct18_SKIVE_m2_sp1_4_rev_15 1 0   1 62     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.885714286    57.4596 0.820851429 8 0.114285714 8 1
5jan19_27oct18_SKIVE_m2_sp1_4_rev 93 3.1488 0.033997 2 5jan19_27oct18_SKIVE_m2_sp1_4_rev_2 1 1   1 72     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.774193548    68.8512 0.740335484 21 0.225806452 21 1
5jan19_27oct18_SKIVE_m2_sp1_4_rev 104 3.0769 0.029527 3 5jan19_27oct18_SKIVE_m2_sp1_4_rev_3 1 0   2 30 90    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  60  0.576923077 0.288461538 0.865384615   26.9231 0.258875962 14 0.134615385 60 1
5jan19_27oct18_SKIVE_m2_sp1_4_rev 122 3.1746 0.026073 6 5jan19_27oct18_SKIVE_m2_sp1_4_rev_6 1 0   2 26 97    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  71  0.581967213 0.213114754 0.795081967   22.8254 0.187093443 25 0.204918033 71 1
5jan19_27oct18_SKIVE_m2_sp1_4_rev 123 5.2467 0.042816 8 5jan19_27oct18_SKIVE_m2_sp1_4_rev_8 1 0         27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_4_rev 96 4.4744 0.046487 9 5jan19_27oct18_SKIVE_m2_sp1_4_rev_9 1 1   2 30 90    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  60  0.625 0.3125 0.9375   25.5256 0.265891667 6 0.0625 60 1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 66 2.7273 0.041095 10 5jan19_27oct18_SKIVE_m2_sp1_5_rev_10 1 0         27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 82 3.7356 0.045451 11 5jan19_27oct18_SKIVE_m2_sp1_5_rev_11 1 0   1 45     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.548780488    41.2644 0.50322439 37 0.451219512 37 1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 83 5.0746 0.061249 12 5jan19_27oct18_SKIVE_m2_sp1_5_rev_12 1 0   1 18     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.21686747    12.9254 0.155727711 65 0.78313253 65 1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 102 2.7692 0.027121 14 5jan19_27oct18_SKIVE_m2_sp1_5_rev_14 1 0   1 70     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.68627451    67.2308 0.65912549 32 0.31372549 32 1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 106 3.0303 0.028456 15 5jan19_27oct18_SKIVE_m2_sp1_5_rev_15 1 0         27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 68 3.8235 0.056028 16 5jan19_27oct18_SKIVE_m2_sp1_5_rev_16 1 0   1 54     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.794117647    50.1765 0.737889706 14 0.205882353 14 1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 53 4.1776 0.078339 2 5jan19_27oct18_SKIVE_m2_sp1_5_rev_2 1          27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 44 3.9926 0.09044 22 5jan19_27oct18_SKIVE_m2_sp1_5_rev_22 1 1   1 25     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.568181818    21.0074 0.477440909 19 0.431818182 19 1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 91 4.1791 0.04615 7 5jan19_27oct18_SKIVE_m2_sp1_5_rev_7 1 0   1 16     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.175824176    11.8209 0.1299 75 0.824175824 75 1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 78 4.9326 0.06351 8 5jan19_27oct18_SKIVE_m2_sp1_5_rev_8 1 0   1 21    "faint foci" 27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.269230769    16.0674 0.205992308 57 0.730769231 57 1
5jan19_27oct18_SKIVE_m2_sp1_5_rev 63 3.2258 0.051052 9 5jan19_27oct18_SKIVE_m2_sp1_5_rev_9 1 0         27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus           0 0  1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 73 5.7634 0.078946 1 5jan19_27oct18_SKIVE_m2_sp1_6_rev_1 1 1   1 53     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.726027397    47.2366 0.647076712 20 0.273972603 20 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 66 5.0427 0.076121 10 5jan19_27oct18_SKIVE_m2_sp1_6_rev_10 1 1   2 13 51    27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  38  0.575757576 0.196969697 0.772727273   7.9573 0.120565152 15 0.227272727 38 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 93 4.2884 0.046225 11 5jan19_27oct18_SKIVE_m2_sp1_6_rev_11 1 0   1 25    "faint foci" 27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.268817204    20.7116 0.222705376 68 0.731182796 68 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 103 4.129 0.040136 12 5jan19_27oct18_SKIVE_m2_sp1_6_rev_12 1 0   1 94    "faint foci near cent" 27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.912621359    89.871 0.872533981 9 0.087378641 9 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 69 4.5679 0.065885 13 5jan19_27oct18_SKIVE_m2_sp1_6_rev_13 1 0   1 50     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.724637681    45.4321 0.658436232 19 0.275362319 19 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 103 3.75 0.036407 15 5jan19_27oct18_SKIVE_m2_sp1_6_rev_15 1 1   1 60     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.582524272    56.25 0.546116505 43 0.417475728 43 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 82 3.5327 0.042895 16 5jan19_27oct18_SKIVE_m2_sp1_6_rev_16 1 0   1 80     27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus     0.975609756    76.4673 0.932528049 2 0.024390244 2 1
5jan19_27oct18_SKIVE_m2_sp1_6_rev 100 1.8182 0.018225 17 5jan19_27oct18_SKIVE_m2_sp1_6_rev_17 1 1   3 6 46 94   27oct18_SKIVE_m2 "SKIVE male" SKIVE male Musc M.musculus  40 48 0.4 0.06 0.46 0.94  4.1818 0.041818 6 0.06 46 1
